date,ticker,close,volume
2026-04-23,AMZN,255.0800018310547,39091400
2026-04-24,AMZN,263.989990234375,53777400
2026-04-27,AMZN,261.1199951171875,44906800
2026-04-28,AMZN,259.70001220703125,42204400
2026-04-29,AMZN,263.0400085449219,72367900
2026-04-30,AMZN,265.05999755859375,100974900
2026-05-01,AMZN,268.260009765625,50825200
2026-05-04,AMZN,272.04998779296875,49083700
2026-05-05,AMZN,273.54998779296875,41908500
2026-05-06,AMZN,274.989990234375,44552000
2026-05-07,AMZN,271.1700134277344,35892900
2026-05-08,AMZN,272.67999267578125,34732700
2026-05-11,AMZN,268.989990234375,38176700
2026-05-12,AMZN,265.82000732421875,36776200
2026-05-13,AMZN,270.1300048828125,39670900
2026-05-14,AMZN,267.2200012207031,31338400
2026-05-15,AMZN,264.1400146484375,40770300
2026-05-18,AMZN,264.8599853515625,33690800
2026-05-19,AMZN,259.3399963378906,40340700
2026-05-20,AMZN,265.010009765625,34933200
2026-05-21,AMZN,268.4599914550781,36591700
2026-05-22,AMZN,266.32000732421875,27535500
2026-05-26,AMZN,265.2900085449219,38028100
2026-05-27,AMZN,271.8500061035156,40061900
2026-05-28,AMZN,274.0,40630400
2026-05-29,AMZN,270.6400146484375,54749600
2026-06-01,AMZN,261.260009765625,53604400
2026-06-02,AMZN,256.5199890136719,41811000
2026-06-03,AMZN,250.02000427246094,51394200
2026-06-04,AMZN,253.7899932861328,35609800
2026-06-05,AMZN,246.02999877929688,55607800
2026-06-08,AMZN,245.22000122070312,33899500
2026-06-09,AMZN,244.19000244140625,44425400
2026-06-10,AMZN,238.0,38590200
2026-06-11,AMZN,241.50999450683594,41335400
2026-06-12,AMZN,238.5500030517578,51186600
2026-06-15,AMZN,246.02000427246094,41711600
2026-06-16,AMZN,246.0,35187400
2026-06-17,AMZN,237.5,44780800
2026-06-18,AMZN,244.38999938964844,75624400
2026-06-22,AMZN,232.7899932861328,68388500
2026-06-23,AMZN,234.11000061035156,60492600
2026-06-24,AMZN,234.27000427246094,70282600
2026-06-25,AMZN,227.00999450683594,77674100
2026-06-26,AMZN,232.69000244140625,248372100
2026-06-29,AMZN,240.13999938964844,77619200
2026-06-30,AMZN,238.33999633789062,66228300
2026-07-01,AMZN,241.6999969482422,53829900
2026-07-02,AMZN,242.6699981689453,48246400
2026-07-06,AMZN,244.16000366210938,40044000
2026-07-07,AMZN,245.97999572753906,40399011
2025-07-08,AVGO,269.822998046875,14869400
2025-07-09,AVGO,275.8786315917969,20133000
2025-07-10,AVGO,273.39678955078125,17891600
2025-07-11,AVGO,272.38421630859375,14274700
2025-07-14,AVGO,273.5953369140625,11934200
2025-07-15,AVGO,278.896484375,17918400
2025-07-16,AVGO,278.7674560546875,15031000
2025-07-17,AVGO,284.36639404296875,17231100
2025-07-18,AVGO,281.279052734375,15012400
2025-07-21,AVGO,286.1136169433594,17726800
2025-07-22,AVGO,276.5635986328125,16564800
2025-07-23,AVGO,281.62646484375,20556200
2025-07-24,AVGO,286.6099853515625,16413800
2025-07-25,AVGO,288.0692443847656,12476200
2025-07-28,AVGO,292.1593017578125,13683400
2025-07-29,AVGO,295.25665283203125,19210800
2025-07-30,AVGO,300.4187927246094,16738900
2025-07-31,AVGO,291.5636901855469,25488500
2025-08-01,AVGO,286.54052734375,21428100
2025-08-04,AVGO,295.554443359375,17164600
2025-08-05,AVGO,290.79931640625,18477500
2025-08-06,AVGO,299.4757385253906,17392100
2025-08-07,AVGO,301.5505065917969,16319400
2025-08-08,AVGO,302.7517395019531,12458700
2025-08-11,AVGO,301.68951416015625,12396400
2025-08-12,AVGO,310.55450439453125,17609600
2025-08-13,AVGO,306.8417663574219,17371200
2025-08-14,AVGO,308.9662170410156,15717600
2025-08-15,AVGO,304.1117248535156,22806900
2025-08-18,AVGO,303.5359802246094,14724700
2025-08-19,AVGO,292.764892578125,20149600
2025-08-20,AVGO,289.0520935058594,23600500
2025-08-21,AVGO,287.4934997558594,14946300
2025-08-22,AVGO,291.86151123046875,16301300
2025-08-25,AVGO,292.0898742675781,15124700
2025-08-26,AVGO,295.8423156738281,25689100
2025-08-27,AVGO,298.0660400390625,13830300
2025-08-28,AVGO,306.4049072265625,18907100
2025-08-29,AVGO,295.22686767578125,21610700
2025-09-02,AVGO,296.0706787109375,19693000
2025-09-03,AVGO,300.19049072265625,18529400
2025-09-04,AVGO,303.8735046386719,31220800
2025-09-05,AVGO,332.4541015625,78401600
2025-09-08,AVGO,343.13580322265625,43535600
2025-09-09,AVGO,334.2211608886719,26972300
2025-09-10,AVGO,366.8818054199219,51086800
2025-09-11,AVGO,357.0141296386719,29430900
2025-09-12,AVGO,357.2523498535156,31949800
2025-09-15,AVGO,361.4416809082031,21792200
2025-09-16,AVGO,357.3814697265625,21306500
2025-09-17,AVGO,343.65203857421875,45197100
2025-09-18,AVGO,342.8380126953125,24663900
2025-09-19,AVGO,342.43096923828125,41240100
2025-09-22,AVGO,336.9019775390625,28660000
2025-09-23,AVGO,337.0511169433594,21944100
2025-09-24,AVGO,337.4190673828125,19677300
2025-09-25,AVGO,334.2269592285156,21678200
2025-09-26,AVGO,332.66571044921875,15464700
2025-09-29,AVGO,326.0726318359375,21336000
2025-09-30,AVGO,328.0714416503906,20109500
2025-10-01,AVGO,331.53204345703125,21122700
2025-10-02,AVGO,336.2953186035156,19917600
2025-10-03,AVGO,336.4842834472656,14749100
2025-10-06,AVGO,333.6203308105469,18465700
2025-10-07,AVGO,334.53521728515625,18086700
2025-10-08,AVGO,343.5745544433594,21478300
2025-10-09,AVGO,343.09722900390625,17643700
2025-10-10,AVGO,322.82086181640625,28941000
2025-10-13,AVGO,354.7121276855469,45984300
2025-10-14,AVGO,342.2121887207031,22078000
2025-10-15,AVGO,349.3720397949219,23918500
2025-10-16,AVGO,352.1763610839844,20317200
2025-10-17,AVGO,347.3832092285156,20937900
2025-10-20,AVGO,347.293701171875,15640200
2025-10-21,AVGO,340.7503967285156,16092600
2025-10-22,AVGO,338.4035339355469,19268800
2025-10-23,AVGO,342.3713073730469,12859200
2025-10-24,AVGO,352.1564636230469,16143700
2025-10-27,AVGO,360.0323181152344,20065800
2025-10-28,AVGO,370.8914489746094,21056000
2025-10-29,AVGO,383.8289794921875,24975200
2025-10-30,AVGO,374.3719787597656,24295300
2025-10-31,AVGO,367.570068359375,21598400
2025-11-03,AVGO,360.5295104980469,17198900
2025-11-04,AVGO,349.9786682128906,24047500
2025-11-05,AVGO,356.9794616699219,17087600
2025-11-06,AVGO,353.6083068847656,19896900
2025-11-07,AVGO,347.4826354980469,21903200
2025-11-10,AVGO,356.39276123046875,16409000
2025-11-11,AVGO,349.9985656738281,16446800
2025-11-12,AVGO,353.24041748046875,12190500
2025-11-13,AVGO,338.0853271484375,22616600
2025-11-14,AVGO,340.5514831542969,18500800
2025-11-17,AVGO,340.7404479980469,14799600
2025-11-18,AVGO,338.6024169921875,21726800
2025-11-19,AVGO,352.4448547363281,21851900
2025-11-20,AVGO,344.8872375488281,28867000
2025-11-21,AVGO,338.3041076660156,30280300
2025-11-24,AVGO,375.8536682128906,47262400
2025-11-25,AVGO,382.88427734375,33507600
2025-11-26,AVGO,395.3543701171875,28693000
2025-11-28,AVGO,400.7143249511719,13365500
2025-12-01,AVGO,383.92840576171875,23252000
2025-12-02,AVGO,379.4435729980469,22207000
2025-12-03,AVGO,378.4888610839844,21336400
2025-12-04,AVGO,378.90655517578125,15845900
2025-12-05,AVGO,388.0652160644531,24779900
2025-12-08,AVGO,398.8647155761719,30410600
2025-12-09,AVGO,404.0257873535156,24546000
2025-12-10,AVGO,410.6685485839844,31531000
2025-12-11,AVGO,404.1053466796875,45681600
2025-12-12,AVGO,357.92413330078125,95588500
2025-12-15,AVGO,337.916259765625,65894900
2025-12-16,AVGO,339.39794921875,58061100
2025-12-17,AVGO,324.2030944824219,73300900
2025-12-18,AVGO,328.0416259765625,54501900
2025-12-19,AVGO,338.46319580078125,159095200
2025-12-22,AVGO,340.19683837890625,28739600
2025-12-23,AVGO,348.0379333496094,28232600
2025-12-24,AVGO,348.93463134765625,11424400
2025-12-26,AVGO,350.8376159667969,15028100
2025-12-29,AVGO,348.1076965332031,21946900
2025-12-30,AVGO,348.56597900390625,16633600
2025-12-31,AVGO,344.82977294921875,15346100
2026-01-02,AVGO,346.3441467285156,25398600
2026-01-05,AVGO,342.15960693359375,31136000
2026-01-06,AVGO,342.50830078125,27135500
2026-01-07,AVGO,342.2392883300781,20249300
2026-01-08,AVGO,331.2597351074219,24385200
2026-01-09,AVGO,343.7038879394531,22482500
2026-01-12,AVGO,350.9173278808594,20949600
2026-01-13,AVGO,353.3085021972656,18308000
2026-01-14,AVGO,338.642578125,30094700
2026-01-15,AVGO,341.76104736328125,22218800
2026-01-16,AVGO,350.4191589355469,31291200
2026-01-20,AVGO,331.3793029785156,32293900
2026-01-21,AVGO,327.5932312011719,32006600
2026-01-22,AVGO,324.2953796386719,24275400
2026-01-23,AVGO,318.8753662109375,30259500
2026-01-26,AVGO,323.6577453613281,25006400
2026-01-27,AVGO,331.568603515625,25537600
2026-01-28,AVGO,332.0169372558594,23001700
2026-01-29,AVGO,329.51617431640625,20447500
2026-01-30,AVGO,330.08404541015625,28313000
2026-02-02,AVGO,329.8947448730469,17278200
2026-02-03,AVGO,319.154296875,36914800
2026-02-04,AVGO,306.9194030761719,43330300
2026-02-05,AVGO,309.3703918457031,42775800
2026-02-06,AVGO,331.6981506347656,33003400
2026-02-09,AVGO,342.67767333984375,30091000
2026-02-10,AVGO,339.1905212402344,19542700
2026-02-11,AVGO,341.50201416015625,17004700
2026-02-12,AVGO,329.9545593261719,22007300
2026-02-13,AVGO,323.9765625,18397200
2026-02-17,AVGO,331.31951904296875,23469700
2026-02-18,AVGO,332.28594970703125,13565300
2026-02-19,AVGO,332.76416015625,15180900
2026-02-20,AVGO,331.4291076660156,17658900
2026-02-23,AVGO,329.1275939941406,16472400
2026-02-24,AVGO,324.2953796386719,23614400
2026-02-25,AVGO,331.0903625488281,20182300
2026-02-26,AVGO,320.519287109375,33025300
2026-02-27,AVGO,318.377197265625,28004200
2026-03-02,AVGO,317.6498718261719,20567200
2026-03-03,AVGO,312.68817138671875,20826200
2026-03-04,AVGO,316.3645935058594,34895800
2026-03-05,AVGO,331.54864501953125,57076600
2026-03-06,AVGO,329.26708984375,39152200
2026-03-09,AVGO,344.4810485839844,40605800
2026-03-10,AVGO,341.3226623535156,29531700
2026-03-11,AVGO,340.3163757324219,20104100
2026-03-12,AVGO,334.7369384765625,21982700
2026-03-13,AVGO,320.9776306152344,34725000
2026-03-16,AVGO,323.7275085449219,31363100
2026-03-17,AVGO,320.1307373046875,38026500
2026-03-18,AVGO,314.7704772949219,25460600
2026-03-19,AVGO,318.6661376953125,23524800
2026-03-20,AVGO,309.3703918457031,43325900
2026-03-23,AVGO,322.0003967285156,27369200
2026-03-24,AVGO,317.78704833984375,19799000
2026-03-25,AVGO,318.30621337890625,19900000
2026-03-26,AVGO,308.9310607910156,20343700
2026-03-27,AVGO,300.2048645019531,23593900
2026-03-30,AVGO,292.94635009765625,28054500
2026-03-31,AVGO,309.02093505859375,29289500
2026-04-01,AVGO,312.99462890625,19171000
2026-04-02,AVGO,314.0529479980469,14021100
2026-04-06,AVGO,313.9331359863281,12111300
2026-04-07,AVGO,333.4422607421875,33310900
2026-04-08,AVGO,350.0759582519531,31573100
2026-04-09,AVGO,354.34918212890625,20514900
2026-04-10,AVGO,370.9628601074219,29958100
2026-04-13,AVGO,379.1499328613281,24115800
2026-04-14,AVGO,380.17828369140625,24423000
2026-04-15,AVGO,396.0931091308594,29559300
2026-04-16,AVGO,397.8403625488281,18872900
2026-04-17,AVGO,405.8976135253906,20581700
2026-04-20,AVGO,398.9985046386719,16922000
2026-04-21,AVGO,401.5345153808594,16275500
2026-04-22,AVGO,421.98211669921875,23702500
2026-04-23,AVGO,419.27642822265625,19501600
2026-04-24,AVGO,422.09197998046875,22491100
2026-04-27,AVGO,417.5391845703125,17451600
2026-04-28,AVGO,399.19818115234375,25519200
2026-04-29,AVGO,404.809326171875,15962500
2026-04-30,AVGO,416.7703857421875,21821600
2026-05-01,AVGO,420.6142883300781,11882600
2026-05-04,AVGO,415.84185791015625,15140400
2026-05-05,AVGO,426.6846923828125,21175200
2026-05-06,AVGO,424.7677307128906,20707000
2026-05-07,AVGO,411.9080810546875,22791700
2026-05-08,AVGO,429.3205261230469,22561400
2026-05-11,AVGO,427.75299072265625,16825500
2026-05-12,AVGO,418.6374206542969,19004300
2026-05-13,AVGO,416.13140869140625,16981200
2026-05-14,AVGO,439.0950622558594,19733800
2026-05-15,AVGO,424.51812744140625,18957100
2026-05-18,AVGO,420.0451965332031,17863300
2026-05-19,AVGO,410.4204406738281,20652100
2026-05-20,AVGO,417.0998840332031,16312600
2026-05-21,AVGO,413.9149169921875,16865300
2026-05-22,AVGO,413.485595703125,14086400
2026-05-26,AVGO,421.3431701660156,22562900
2026-05-27,AVGO,421.193359375,17601000
2026-05-28,AVGO,425.9059143066406,17855600
2026-05-29,AVGO,446.06402587890625,41798400
2026-06-01,AVGO,459.2431640625,30586000
2026-06-02,AVGO,480.8090515136719,38306700
2026-06-03,AVGO,478.4727478027344,50126400
2026-06-04,AVGO,418.248046875,80979400
2026-06-05,AVGO,385.1204833984375,51146100
2026-06-08,AVGO,395.9732971191406,37099000
2026-06-09,AVGO,391.5403137207031,37026900
2026-06-10,AVGO,371.51202392578125,38193500
2026-06-11,AVGO,384.9607238769531,35187600
2026-06-12,AVGO,381.4662780761719,27600900
2026-06-15,AVGO,393.3175048828125,32394200
2026-06-16,AVGO,376.1147155761719,31573700
2026-06-17,AVGO,392.2791442871094,40005500
2026-06-18,AVGO,410.70001220703125,45076100
2026-06-22,AVGO,392.1300048828125,26403700
2026-06-23,AVGO,380.1499938964844,33122200
2026-06-24,AVGO,382.07000732421875,29938700
2026-06-25,AVGO,378.9100036621094,23353700
2026-06-26,AVGO,365.0199890136719,34839300
2026-06-29,AVGO,372.45001220703125,24285200
2026-06-30,AVGO,377.75,28517400
2026-07-01,AVGO,369.3399963378906,23712600
2026-07-02,AVGO,360.45001220703125,26749500
2026-07-06,AVGO,373.8999938964844,24544000
2026-07-07,AVGO,370.7799987792969,22775715
2025-07-08,SMH,282.6006774902344,8186500
2025-07-09,SMH,284.53466796875,6810700
2025-07-10,SMH,286.62811279296875,5635200
2025-07-11,SMH,286.59820556640625,5677000
2025-07-14,SMH,284.4349670410156,7455800
2025-07-15,SMH,289.89794921875,9892500
2025-07-16,SMH,288.3826599121094,10065900
2025-07-17,SMH,290.80511474609375,6998300
2025-07-18,SMH,289.40948486328125,5522100
2025-07-21,SMH,289.6088562011719,5910900
2025-07-22,SMH,284.48480224609375,11537500
2025-07-23,SMH,285.720947265625,8194600
2025-07-24,SMH,286.9072570800781,5902600
2025-07-25,SMH,286.59820556640625,4014900
2025-07-28,SMH,290.5060729980469,5671900
2025-07-29,SMH,291.9914245605469,6968700
2025-07-30,SMH,295.3410339355469,7930300
2025-07-31,SMH,287.88421630859375,9928100
2025-08-01,SMH,283.0692138671875,14032200
2025-08-04,SMH,289.28985595703125,5323200
2025-08-05,SMH,286.2094421386719,6918300
2025-08-06,SMH,285.7309265136719,6124300
2025-08-07,SMH,290.2169494628906,8069400
2025-08-08,SMH,292.6194763183594,5121600
2025-08-11,SMH,292.4898681640625,5799700
2025-08-12,SMH,299.1690979003906,7592800
2025-08-13,SMH,300.345458984375,8959700
2025-08-14,SMH,300.98345947265625,5827000
2025-08-15,SMH,294.73291015625,9026300
2025-08-18,SMH,295.93914794921875,5577500
2025-08-19,SMH,289.9677429199219,8191900
2025-08-20,SMH,288.06365966796875,10091000
2025-08-21,SMH,286.56829833984375,6067700
2025-08-22,SMH,292.7291564941406,5810400
2025-08-25,SMH,293.00830078125,4965000
2025-08-26,SMH,295.8294982910156,4967100
2025-08-27,SMH,296.7366638183594,5646200
2025-08-28,SMH,297.952880859375,7194000
2025-08-29,SMH,289.3895568847656,13420900
2025-09-02,SMH,285.59136962890625,11543700
2025-09-03,SMH,285.54150390625,7249600
2025-09-04,SMH,288.9608459472656,8079300
2025-09-05,SMH,292.3702697753906,9809600
2025-09-08,SMH,295.6001892089844,7223200
2025-09-09,SMH,296.8861999511719,6797000
2025-09-10,SMH,299.8968200683594,10221400
2025-09-11,SMH,302.9872131347656,7312400
2025-09-12,SMH,303.37603759765625,5231900
2025-09-15,SMH,306.2171936035156,5390200
2025-09-16,SMH,306.2570495605469,4227600
2025-09-17,SMH,304.3031311035156,9647700
2025-09-18,SMH,315.9867858886719,16335600
2025-09-19,SMH,314.7306823730469,8381600
2025-09-22,SMH,321.170654296875,11618100
2025-09-23,SMH,320.7021179199219,9159000
2025-09-24,SMH,320.1139221191406,8632200
2025-09-25,SMH,320.0640869140625,9592900
2025-09-26,SMH,320.8217468261719,6886100
2025-09-29,SMH,321.65911865234375,5833600
2025-09-30,SMH,325.3476257324219,7459900
2025-10-01,SMH,332.6549072265625,9911800
2025-10-02,SMH,337.1907958984375,8092600
2025-10-03,SMH,335.6356201171875,7770000
2025-10-06,SMH,342.3148498535156,10263200
2025-10-07,SMH,336.0044860839844,9365700
2025-10-08,SMH,344.99652099609375,7841500
2025-10-09,SMH,344.13916015625,5565500
2025-10-10,SMH,324.330810546875,18804500
2025-10-13,SMH,338.69610595703125,11760200
2025-10-14,SMH,332.46551513671875,7296700
2025-10-15,SMH,340.7198181152344,8283800
2025-10-16,SMH,342.2350769042969,9047500
2025-10-17,SMH,341.76654052734375,8396300
2025-10-20,SMH,346.1429443359375,6436900
2025-10-21,SMH,344.2288818359375,4391800
2025-10-22,SMH,337.5496826171875,8014200
2025-10-23,SMH,343.7304382324219,6422600
2025-10-24,SMH,350.0508117675781,5649300
2025-10-27,SMH,358.823486328125,6663400
2025-10-28,SMH,361.983642578125,5086000
2025-10-29,SMH,367.4665832519531,8102600
2025-10-30,SMH,362.60174560546875,6932700
2025-10-31,SMH,361.8939208984375,4917900
2025-11-03,SMH,364.9643859863281,4470500
2025-11-04,SMH,351.665771484375,8269000
2025-11-05,SMH,358.3848571777344,8605400
2025-11-06,SMH,350.0009460449219,9600500
2025-11-07,SMH,347.0401611328125,14723200
2025-11-10,SMH,357.67706298828125,9180700
2025-11-11,SMH,349.9610595703125,7661200
2025-11-12,SMH,354.4271545410156,5870700
2025-11-13,SMH,343.7503967285156,10654800
2025-11-14,SMH,343.909912109375,12271200
2025-11-17,SMH,339.244384765625,6921300
2025-11-18,SMH,332.25616455078125,12933100
2025-11-19,SMH,338.3870849609375,9842300
2025-11-20,SMH,324.091552734375,14686700
2025-11-21,SMH,325.1183776855469,17298700
2025-11-24,SMH,338.06805419921875,10650900
2025-11-25,SMH,338.955322265625,12052700
2025-11-26,SMH,346.63140869140625,5533300
2025-11-28,SMH,351.187255859375,3352700
2025-12-01,SMH,351.8651428222656,3902000
2025-12-02,SMH,358.3150634765625,6657900
2025-12-03,SMH,363.23974609375,4642700
2025-12-04,SMH,360.47833251953125,3971800
2025-12-05,SMH,363.28961181640625,3619200
2025-12-08,SMH,367.4067687988281,4334300
2025-12-09,SMH,367.8553771972656,3173300
2025-12-10,SMH,372.9395751953125,5653300
2025-12-11,SMH,369.7395324707031,7499900
2025-12-12,SMH,353.02154541015625,12705900
2025-12-15,SMH,351.8053283691406,5605800
2025-12-16,SMH,350.8482971191406,5849200
2025-12-17,SMH,338.18768310546875,10780400
2025-12-18,SMH,346.1728515625,8260200
2025-12-19,SMH,355.125,8838700
2025-12-22,SMH,359.70001220703125,4799500
2025-12-23,SMH,363.1600036621094,3542100
2025-12-24,SMH,364.1700134277344,1640500
2025-12-26,SMH,365.8599853515625,2921300
2025-12-29,SMH,364.2099914550781,4874400
2025-12-30,SMH,363.30999755859375,2927000
2025-12-31,SMH,360.1300048828125,2687300
2026-01-02,SMH,373.29998779296875,8972400
2026-01-05,SMH,377.5899963378906,9071300
2026-01-06,SMH,387.6199951171875,10201200
2026-01-07,SMH,385.0199890136719,6058900
2026-01-08,SMH,378.9800109863281,5724000
2026-01-09,SMH,389.2200012207031,6490800
2026-01-12,SMH,390.6600036621094,5532000
2026-01-13,SMH,391.5299987792969,5281600
2026-01-14,SMH,388.3500061035156,6696500
2026-01-15,SMH,396.4100036621094,9948100
2026-01-16,SMH,400.3900146484375,5485900
2026-01-20,SMH,390.3900146484375,7158500
2026-01-21,SMH,401.92999267578125,8754600
2026-01-22,SMH,402.82000732421875,5462600
2026-01-23,SMH,400.0899963378906,5869500
2026-01-26,SMH,398.82000732421875,4326900
2026-01-27,SMH,407.25,6145600
2026-01-28,SMH,416.6300048828125,7641900
2026-01-29,SMH,417.5199890136719,9352500
2026-01-30,SMH,403.4599914550781,9029000
2026-02-02,SMH,407.9700012207031,5946300
2026-02-03,SMH,397.67999267578125,12188600
2026-02-04,SMH,382.0199890136719,16908500
2026-02-05,SMH,381.07000732421875,12007800
2026-02-06,SMH,401.6499938964844,13460300
2026-02-09,SMH,406.6499938964844,5915200
