date,ticker,close,volume
2025-10-01,SMH,332.6549072265625,9911800
2025-10-02,SMH,337.1907958984375,8092600
2025-10-03,SMH,335.6356201171875,7770000
2025-10-06,SMH,342.3148498535156,10263200
2025-10-07,SMH,336.0044860839844,9365700
2025-10-08,SMH,344.99652099609375,7841500
2025-10-09,SMH,344.13916015625,5565500
2025-10-10,SMH,324.330810546875,18804500
2025-10-13,SMH,338.69610595703125,11760200
2025-10-14,SMH,332.46551513671875,7296700
2025-10-15,SMH,340.7198181152344,8283800
2025-10-16,SMH,342.2350769042969,9047500
2025-10-17,SMH,341.76654052734375,8396300
2025-10-20,SMH,346.1429443359375,6436900
2025-10-21,SMH,344.2288818359375,4391800
2025-10-22,SMH,337.5496826171875,8014200
2025-10-23,SMH,343.7304382324219,6422600
2025-10-24,SMH,350.0508117675781,5649300
2025-10-27,SMH,358.823486328125,6663400
2025-10-28,SMH,361.983642578125,5086000
2025-10-29,SMH,367.4665832519531,8102600
2025-10-30,SMH,362.60174560546875,6932700
2025-10-31,SMH,361.8939208984375,4917900
2025-11-03,SMH,364.9643859863281,4470500
2025-11-04,SMH,351.665771484375,8269000
2025-11-05,SMH,358.3848571777344,8605400
2025-11-06,SMH,350.0009460449219,9600500
2025-11-07,SMH,347.0401611328125,14723200
2025-11-10,SMH,357.67706298828125,9180700
2025-11-11,SMH,349.9610595703125,7661200
2025-11-12,SMH,354.4271545410156,5870700
2025-11-13,SMH,343.7503967285156,10654800
2025-11-14,SMH,343.909912109375,12271200
2025-11-17,SMH,339.244384765625,6921300
2025-11-18,SMH,332.25616455078125,12933100
2025-11-19,SMH,338.3870849609375,9842300
2025-11-20,SMH,324.091552734375,14686700
2025-11-21,SMH,325.1183776855469,17298700
2025-11-24,SMH,338.06805419921875,10650900
2025-11-25,SMH,338.955322265625,12052700
2025-11-26,SMH,346.63140869140625,5533300
2025-11-28,SMH,351.187255859375,3352700
2025-12-01,SMH,351.8651428222656,3902000
2025-12-02,SMH,358.3150634765625,6657900
2025-12-03,SMH,363.23974609375,4642700
2025-12-04,SMH,360.47833251953125,3971800
2025-12-05,SMH,363.28961181640625,3619200
2025-12-08,SMH,367.4067687988281,4334300
2025-12-09,SMH,367.8553771972656,3173300
2025-12-10,SMH,372.9395751953125,5653300
2025-12-11,SMH,369.7395324707031,7499900
2025-12-12,SMH,353.02154541015625,12705900
2025-12-15,SMH,351.8053283691406,5605800
2025-12-16,SMH,350.8482971191406,5849200
2025-12-17,SMH,338.18768310546875,10780400
2025-12-18,SMH,346.1728515625,8260200
2025-12-19,SMH,355.125,8838700
2025-12-22,SMH,359.70001220703125,4799500
2025-12-23,SMH,363.1600036621094,3542100
2025-12-24,SMH,364.1700134277344,1640500
2025-12-26,SMH,365.8599853515625,2921300
2025-12-29,SMH,364.2099914550781,4874400
2025-12-30,SMH,363.30999755859375,2927000
2025-12-31,SMH,360.1300048828125,2687300
2026-01-02,SMH,373.29998779296875,8972400
2026-01-05,SMH,377.5899963378906,9071300
2026-01-06,SMH,387.6199951171875,10201200
2026-01-07,SMH,385.0199890136719,6058900
2026-01-08,SMH,378.9800109863281,5724000
2026-01-09,SMH,389.2200012207031,6490800
2026-01-12,SMH,390.6600036621094,5532000
2026-01-13,SMH,391.5299987792969,5281600
2026-01-14,SMH,388.3500061035156,6696500
2026-01-15,SMH,396.4100036621094,9948100
2026-01-16,SMH,400.3900146484375,5485900
2026-01-20,SMH,390.3900146484375,7158500
2026-01-21,SMH,401.92999267578125,8754600
2026-01-22,SMH,402.82000732421875,5462600
2026-01-23,SMH,400.0899963378906,5869500
2026-01-26,SMH,398.82000732421875,4326900
2026-01-27,SMH,407.25,6145600
2026-01-28,SMH,416.6300048828125,7641900
2026-01-29,SMH,417.5199890136719,9352500
2026-01-30,SMH,403.4599914550781,9029000
2026-02-02,SMH,407.9700012207031,5946300
2026-02-03,SMH,397.67999267578125,12188600
2026-02-04,SMH,382.0199890136719,16908500
2026-02-05,SMH,381.07000732421875,12007800
2026-02-06,SMH,401.6499938964844,13460300
2026-02-09,SMH,406.6499938964844,5915200
2026-02-10,SMH,404.760009765625,5645300
2026-02-11,SMH,414.7799987792969,6211200
2026-02-12,SMH,406.1099853515625,7379100
2026-02-13,SMH,407.7200012207031,6481600
2026-02-17,SMH,407.510009765625,7312700
2026-02-18,SMH,412.54998779296875,5839900
2026-02-19,SMH,410.20001220703125,4056400
2026-02-20,SMH,415.0299987792969,5715800
2026-02-23,SMH,412.8800048828125,5842800
2026-02-24,SMH,419.1600036621094,7828900
2026-02-25,SMH,426.1600036621094,7714500
2026-02-26,SMH,412.010009765625,14811300
2026-02-27,SMH,406.3699951171875,9049100
2026-03-02,SMH,406.3900146484375,11490200
2026-03-03,SMH,391.05999755859375,13768900
2026-03-04,SMH,399.1000061035156,8767200
2026-03-05,SMH,395.3500061035156,11793700
2026-03-06,SMH,380.55999755859375,12423200
2026-03-09,SMH,394.3699951171875,16338100
2026-03-10,SMH,397.3299865722656,13687700
2026-03-11,SMH,401.0299987792969,6024900
2026-03-12,SMH,388.1300048828125,9845200
2026-03-13,SMH,387.3299865722656,7636100
2026-03-16,SMH,393.9200134277344,10317600
2026-03-17,SMH,396.8800048828125,6646300
2026-03-18,SMH,393.6700134277344,8372400
2026-03-19,SMH,394.9200134277344,12674800
2026-03-20,SMH,384.739990234375,12846800
2026-03-23,SMH,391.3599853515625,12742300
2026-03-24,SMH,394.5899963378906,6177200
2026-03-25,SMH,399.0199890136719,7388700
2026-03-26,SMH,380.8399963378906,14806200
2026-03-27,SMH,374.25,11811400
2026-03-30,SMH,362.5299987792969,12198200
2026-03-31,SMH,383.3999938964844,13834900
2026-04-01,SMH,391.9700012207031,10805400
2026-04-02,SMH,392.32000732421875,8505800
2026-04-06,SMH,395.9800109863281,4186100
2026-04-07,SMH,399.8999938964844,6672500
2026-04-08,SMH,422.9200134277344,10184300
2026-04-09,SMH,430.30999755859375,6018200
2026-04-10,SMH,436.8800048828125,11224200
2026-04-13,SMH,443.3399963378906,6549800
2026-04-14,SMH,452.0,6932400
2026-04-15,SMH,453.0,9155700
2026-04-16,SMH,454.79998779296875,6450700
2026-04-17,SMH,464.1600036621094,7184600
2026-04-20,SMH,463.9599914550781,3935100
2026-04-21,SMH,464.6600036621094,5598600
2026-04-22,SMH,476.8299865722656,7835200
2026-04-23,SMH,481.8500061035156,10619700
2026-04-24,SMH,506.44000244140625,12614300
2026-04-27,SMH,506.260009765625,9040200
2026-04-28,SMH,491.2099914550781,12664800
2026-04-29,SMH,499.5799865722656,6007900
2026-04-30,SMH,506.7200012207031,8401600
2026-05-01,SMH,509.82000732421875,5308300
2026-05-04,SMH,506.7900085449219,6867500
2026-05-05,SMH,522.6900024414062,8368083
2025-05-06,SPY,552.4667358398438,48264700
2025-05-07,SPY,554.7901611328125,55588000
2025-05-08,SPY,558.6558227539062,65130800
2025-05-09,SPY,557.9439697265625,37603400
2025-05-12,SPY,576.382568359375,78993600
2025-05-13,SPY,580.18896484375,67947200
2025-05-14,SPY,580.9304809570312,66283500
2025-05-15,SPY,583.7680053710938,71268100
2025-05-16,SPY,587.4655151367188,76052100
2025-05-19,SPY,588.108154296875,68168500
2025-05-20,SPY,586.1307983398438,60614500
2025-05-21,SPY,576.2540893554688,95197700
2025-05-22,SPY,576.4815673828125,70860400
2025-05-23,SPY,572.5465087890625,76029000
2025-05-27,SPY,584.4501342773438,72588500
2025-05-28,SPY,581.0689086914062,68445500
2025-05-29,SPY,583.362548828125,69973300
2025-05-30,SPY,582.7100830078125,90601200
2025-06-02,SPY,585.992431640625,61630500
2025-06-03,SPY,589.3341064453125,63606200
2025-06-04,SPY,589.1759643554688,57314200
2025-06-05,SPY,586.3285522460938,92278700
2025-06-06,SPY,592.349609375,66588700
2025-06-09,SPY,592.8834838867188,53016400
2025-06-10,SPY,596.2449340820312,66247000
2025-06-11,SPY,594.5443725585938,73658200
2025-06-12,SPY,596.9073486328125,64129000
2025-06-13,SPY,590.2338256835938,89506000
2025-06-16,SPY,595.8494262695312,79984100
2025-06-17,SPY,590.7578125,82209400
2025-06-18,SPY,590.6688232421875,76605000
2025-06-20,SPY,589.2816162109375,94051400
2025-06-23,SPY,595.1022338867188,87426000
2025-06-24,SPY,601.676513671875,67735300
2025-06-25,SPY,602.0136108398438,62114800
2025-06-26,SPY,606.7236328125,78548400
2025-06-27,SPY,609.7380981445312,86258400
2025-06-30,SPY,612.6533813476562,92502500
2025-07-01,SPY,612.455078125,70030100
2025-07-02,SPY,615.2315063476562,66510400
2025-07-03,SPY,620.0803833007812,51065800
2025-07-07,SPY,615.4595336914062,74814500
2025-07-08,SPY,615.1224365234375,59024600
2025-07-09,SPY,618.8110961914062,66113300
2025-07-10,SPY,620.5563354492188,57529000
2025-07-11,SPY,618.3748168945312,63670200
2025-07-14,SPY,619.5548095703125,51898500
2025-07-15,SPY,616.9072875976562,74317300
2025-07-16,SPY,618.9697265625,88987500
2025-07-17,SPY,622.7576293945312,68885700
2025-07-18,SPY,622.3014526367188,65621600
2025-07-21,SPY,623.4815063476562,63375000
2025-07-22,SPY,623.5707397460938,60046300
2025-07-23,SPY,628.8757934570312,70511000
2025-07-24,SPY,629.0839233398438,71307100
2025-07-25,SPY,631.7413940429688,56865400
2025-07-28,SPY,631.5828247070312,54917100
2025-07-29,SPY,629.9169311523438,60556300
2025-07-30,SPY,629.1236572265625,80418900
2025-07-31,SPY,626.763671875,103385200
2025-08-01,SPY,616.4907836914062,140103600
2025-08-04,SPY,625.8612670898438,73218000
2025-08-05,SPY,622.688232421875,68051400
2025-08-06,SPY,627.457763671875,64357500
2025-08-07,SPY,626.9321899414062,74205800
2025-08-08,SPY,631.82080078125,64051600
2025-08-11,SPY,630.5713500976562,58742300
2025-08-12,SPY,637.284423828125,64730800
2025-08-13,SPY,639.4658813476562,60092800
2025-08-14,SPY,639.5254516601562,59327500
2025-08-15,SPY,638.0281372070312,68592500
2025-08-18,SPY,637.8892822265625,43804900
2025-08-19,SPY,634.4286499023438,69750700
2025-08-20,SPY,632.7429809570312,88890300
2025-08-21,SPY,630.2044677734375,54805800
2025-08-22,SPY,639.88232421875,84083200
2025-08-25,SPY,637.0662841796875,51274300
2025-08-26,SPY,639.7335815429688,51581600
2025-08-27,SPY,641.1912841796875,48341100
2025-08-28,SPY,643.4619750976562,61519500
2025-08-29,SPY,639.6245727539062,74522200
2025-09-02,SPY,634.884765625,81983500
2025-09-03,SPY,638.3255615234375,70820900
2025-09-04,SPY,643.6602783203125,65219200
2025-09-05,SPY,641.796142578125,85178900
2025-09-08,SPY,643.3727416992188,63133100
2025-09-09,SPY,644.8601684570312,66133900
2025-09-10,SPY,646.724365234375,78034500
2025-09-11,SPY,652.0988159179688,69934400
2025-09-12,SPY,651.8805541992188,72780100
2025-09-15,SPY,655.3511352539062,63772400
2025-09-16,SPY,654.4488525390625,61169000
2025-09-17,SPY,653.6356811523438,101952200
2025-09-18,SPY,656.6898803710938,90459200
2025-09-19,SPY,659.9423217773438,97945600
2025-09-22,SPY,663.0645751953125,69452200
2025-09-23,SPY,659.4551391601562,81708900
2025-09-24,SPY,657.3569946289062,68082200
2025-09-25,SPY,654.3242797851562,89622100
2025-09-26,SPY,658.072998046875,69179200
2025-09-29,SPY,659.9224243164062,73499000
2025-09-30,SPY,662.4082641601562,86288000
2025-10-01,SPY,664.6654052734375,72545400
2025-10-02,SPY,665.4309692382812,56896000
2025-10-03,SPY,665.421142578125,70494400
2025-10-06,SPY,667.8074951171875,54623300
2025-10-07,SPY,665.3316040039062,72020100
2025-10-08,SPY,669.2990112304688,60702200
2025-10-09,SPY,667.3600463867188,66501900
2025-10-10,SPY,649.32275390625,159422600
2025-10-13,SPY,659.2860107421875,79560500
2025-10-14,SPY,658.4805908203125,88779600
2025-10-15,SPY,661.4039306640625,81702600
2025-10-16,SPY,656.8995971679688,110563300
2025-10-17,SPY,660.62841796875,96500900
2025-10-20,SPY,667.499267578125,60493400
2025-10-21,SPY,667.4893188476562,56249000
2025-10-22,SPY,664.0191040039062,80564000
2025-10-23,SPY,667.9566650390625,65604500
2025-10-24,SPY,673.4155883789062,74356500
2025-10-27,SPY,681.3603515625,63339800
2025-10-28,SPY,683.1700439453125,61738100
2025-10-29,SPY,683.4982299804688,85657100
2025-10-30,SPY,675.9810180664062,76335800
2025-10-31,SPY,678.1983032226562,87164100
2025-11-03,SPY,679.4711303710938,57315000
2025-11-04,SPY,671.4169921875,78427000
2025-11-05,SPY,673.7437133789062,74402400
2025-11-06,SPY,666.514892578125,85035300
2025-11-07,SPY,667.1710815429688,100592400
2025-11-10,SPY,677.5818481445312,75842900
2025-11-11,SPY,679.1329956054688,58953400
2025-11-12,SPY,679.5109252929688,62312500
2025-11-13,SPY,668.235107421875,103457800
2025-11-14,SPY,668.1256713867188,96846700
2025-11-17,SPY,661.901123046875,90456100
2025-11-18,SPY,656.3427734375,114467500
2025-11-19,SPY,658.8783569335938,94703000
2025-11-20,SPY,648.8355712890625,165293500
2025-11-21,SPY,655.2987670898438,123956200
2025-11-24,SPY,664.9437866210938,80437900
2025-11-25,SPY,671.1982421875,81077100
2025-11-26,SPY,675.8318481445312,71879600
2025-11-28,SPY,679.5208129882812,49212000
2025-12-01,SPY,676.41845703125,61201200
2025-12-02,SPY,677.67138671875,62953800
2025-12-03,SPY,680.0180053710938,57238500
2025-12-04,SPY,680.51513671875,61970300
2025-12-05,SPY,681.8078002929688,79241000
2025-12-08,SPY,679.7594604492188,55231500
2025-12-09,SPY,679.1727905273438,58310100
2025-12-10,SPY,683.6771850585938,85671300
2025-12-11,SPY,685.26806640625,86173700
2025-12-12,SPY,677.9000854492188,113160300
2025-12-15,SPY,676.8758544921875,90811000
2025-12-16,SPY,675.0264282226562,122030600
2025-12-17,SPY,667.5986938476562,110625200
2025-12-18,SPY,672.6399536132812,108650100
2025-12-19,SPY,678.7363891601562,103599500
2025-12-22,SPY,682.96484375,69556700
2025-12-23,SPY,686.0863037109375,64840000
2025-12-24,SPY,688.4996948242188,39445600
2025-12-26,SPY,688.4298706054688,41613300
2025-12-29,SPY,685.9765625,62559500
2025-12-30,SPY,685.138916015625,47160700
2025-12-31,SPY,680.062744140625,74144800
2026-01-02,SPY,681.309326171875,89377200
2026-01-05,SPY,685.846923828125,71927200
2026-01-06,SPY,689.92578125,69273800
2026-01-07,SPY,687.701904296875,75588300
2026-01-08,SPY,687.632080078125,64019200
2026-01-09,SPY,692.1796264648438,80125500
2026-01-12,SPY,693.2666625976562,63976000
2026-01-13,SPY,691.8804931640625,78309700
2026-01-14,SPY,688.479736328125,94676700
2026-01-15,SPY,690.3546142578125,77862000
2026-01-16,SPY,689.7761840820312,79289200
2026-01-20,SPY,675.7345581054688,111623300
2026-01-21,SPY,683.5332641601562,127844500
2026-01-22,SPY,687.103515625,77112200
2026-01-23,SPY,687.352783203125,63059600
2026-01-26,SPY,690.84326171875,60473800
2026-01-27,SPY,693.5957641601562,55506100
2026-01-28,SPY,693.5259399414062,61172200
2026-01-29,SPY,692.1497192382812,97486200
2026-01-30,SPY,690.0853271484375,101835100
2026-02-02,SPY,693.5159912109375,79286500
2026-02-03,SPY,687.6520385742188,107904600
2026-02-04,SPY,684.3211059570312,105204600
2026-02-05,SPY,675.7744750976562,113610800
2026-02-06,SPY,688.739013671875,89127600
2026-02-09,SPY,692.0599975585938,73885200
2026-02-10,SPY,690.2349243164062,65185700
2026-02-11,SPY,690.075439453125,76353900
2026-02-12,SPY,679.41455078125,118829000
2026-02-13,SPY,679.8931884765625,96267500
2026-02-17,SPY,680.9901733398438,81354700
2026-02-18,SPY,684.4208374023438,73570300
2026-02-19,SPY,682.61572265625,58649400
2026-02-20,SPY,687.5523071289062,100034000
2026-02-23,SPY,680.531494140625,90558100
2026-02-24,SPY,685.4779052734375,73798700
2026-02-25,SPY,691.26220703125,56369500
2026-02-26,SPY,687.422607421875,71671000
2026-02-27,SPY,684.1216430664062,83308900
2026-03-02,SPY,684.5106201171875,87477200
2026-03-03,SPY,678.4771118164062,105003100
2026-03-04,SPY,683.2639770507812,79182200
2026-03-05,SPY,679.4544067382812,106606500
2026-03-06,SPY,670.5487060546875,100687000
2026-03-09,SPY,676.4227294921875,102667700
2026-03-10,SPY,675.3356323242188,81505300
2026-03-11,SPY,674.4879760742188,68441700
2026-03-12,SPY,664.2459106445312,108882200
2026-03-13,SPY,660.4862060546875,97200200
2026-03-16,SPY,667.2078857421875,82023100
2026-03-17,SPY,668.9630126953125,87128000
2026-03-18,SPY,659.6285400390625,82062600
2026-03-19,SPY,658.0029907226562,111272500
2026-03-20,SPY,648.5700073242188,163617500
2026-03-23,SPY,655.3800048828125,134802700
2026-03-24,SPY,653.1799926757812,96457500
2026-03-25,SPY,656.8200073242188,90653800
2026-03-26,SPY,645.0900268554688,96494400
2026-03-27,SPY,634.0900268554688,103649400
2026-03-30,SPY,631.969970703125,99275900
2026-03-31,SPY,650.3400268554688,152534100
2026-04-01,SPY,655.239990234375,97841500
2026-04-02,SPY,655.8300170898438,68358700
2026-04-06,SPY,658.9299926757812,39105800
2026-04-07,SPY,659.219970703125,69980400
2026-04-08,SPY,676.010009765625,93606100
2026-04-09,SPY,679.9099731445312,57134400
2026-04-10,SPY,679.4600219726562,42253500
2026-04-13,SPY,686.0999755859375,54185800
2026-04-14,SPY,694.4600219726562,63480500
2026-04-15,SPY,699.9400024414062,58240400
2026-04-16,SPY,701.6599731445312,49972400
2026-04-17,SPY,710.1400146484375,70661900
2026-04-20,SPY,708.719970703125,43546800
2026-04-21,SPY,704.0800170898438,58941400
2026-04-22,SPY,711.2100219726562,42518500
2026-04-23,SPY,708.4500122070312,56174000
2026-04-24,SPY,713.9400024414062,45182000
2026-04-27,SPY,715.1699829101562,33135900
2026-04-28,SPY,711.6900024414062,43117400
2026-04-29,SPY,711.5800170898438,41859200
2026-04-30,SPY,718.6599731445312,67240900
2026-05-01,SPY,720.6500244140625,43049800
2026-05-04,SPY,718.010009765625,51950600
2026-05-05,SPY,723.77001953125,31842935
2025-05-06,AAPL,197.6485595703125,51216500
2025-05-07,AAPL,195.3983612060547,68536700
2025-05-08,AAPL,196.63299560546875,50478900
2025-05-09,AAPL,197.66847229003906,36453900
2025-05-12,AAPL,210.15048217773438,63775800
2025-05-13,AAPL,212.28399658203125,51909300
2025-05-14,AAPL,211.6858367919922,49325800
2025-05-15,AAPL,210.80850219726562,45029500
2025-05-16,AAPL,210.6190643310547,54737900
2025-05-19,AAPL,208.14659118652344,46140500
2025-05-20,AAPL,206.232421875,42496600
2025-05-21,AAPL,201.47689819335938,59211800
2025-05-22,AAPL,200.7490997314453,46742400
2025-05-23,AAPL,194.67758178710938,78432900
2025-05-27,AAPL,199.60260009765625,56288500
2025-05-28,AAPL,199.8119659423828,45339700
2025-05-29,AAPL,199.3433837890625,51396800
2025-05-30,AAPL,200.24066162109375,70819900
2025-06-02,AAPL,201.08807373046875,35423300
2025-06-03,AAPL,202.6533203125,46381600
2025-06-04,AAPL,202.2046661376953,43604000
2025-06-05,AAPL,200.0213165283203,55126100
2025-06-06,AAPL,203.30133056640625,46607700
2025-06-09,AAPL,200.8388214111328,72862600
2025-06-10,AAPL,202.0551300048828,54672600
2025-06-11,AAPL,198.1769256591797,60989900
2025-06-12,AAPL,198.5956573486328,43904600
2025-06-13,AAPL,195.85400390625,51447300
2025-06-16,AAPL,197.81802368164062,43020700
2025-06-17,AAPL,195.04644775390625,38856200
2025-06-18,AAPL,195.98361206054688,45394700
2025-06-20,AAPL,200.39019775390625,96813500
2025-06-23,AAPL,200.888671875,55814300
2025-06-24,AAPL,199.69232177734375,54064000
2025-06-25,AAPL,200.948486328125,39525700
2025-06-26,AAPL,200.39019775390625,50799100
2025-06-27,AAPL,200.469970703125,73188600
2025-06-30,AAPL,204.54754638671875,91912800
2025-07-01,AAPL,207.18951416015625,78788900
2025-07-02,AAPL,211.7954864501953,67941800
2025-07-03,AAPL,212.90211486816406,34955800
2025-07-07,AAPL,209.3130340576172,50229000
2025-07-08,AAPL,209.37286376953125,42848900
2025-07-09,AAPL,210.4994354248047,48749400
2025-07-10,AAPL,211.76559448242188,44443600
2025-07-11,AAPL,210.5193634033203,39765800
2025-07-14,AAPL,207.98707580566406,38840100
2025-07-15,AAPL,208.47560119628906,42296300
2025-07-16,AAPL,209.52239990234375,47490500
2025-07-17,AAPL,209.38282775878906,48068100
2025-07-18,AAPL,210.539306640625,48974600
2025-07-21,AAPL,211.8353729248047,51377400
2025-07-22,AAPL,213.74952697753906,46404100
2025-07-23,AAPL,213.50030517578125,46989300
2025-07-24,AAPL,213.11148071289062,46022600
2025-07-25,AAPL,213.2311248779297,40268800
2025-07-28,AAPL,213.40061950683594,37858000
2025-07-29,AAPL,210.62904357910156,51411700
2025-07-30,AAPL,208.415771484375,45512500
2025-07-31,AAPL,206.94027709960938,80698400
2025-08-01,AAPL,201.76600646972656,104434500
2025-08-04,AAPL,202.7330780029297,75109300
2025-08-05,AAPL,202.3043670654297,44155100
